N_Processo;Tipo_Movimentação;Data;Objeto;Tempo;Censura
1,00E+19;Conclusão-Documento;03/12/2014;Outros;1;1
1,00E+19;Conclusão-Documento;22/05/2015;Outros;329;1
1,00E+19;Conclusão-Documento;06/06/2016;Outros;29;1
1,00E+19;Redistribuição;19/02/2018;Outros;651;0
1,00E+19;Conclusão-Documento;05/12/2014;Outros;13;1
1,00E+19;Conclusão-Remessa;18/12/2014;Outros;1;1
1,00E+19;Conclusão-Documento;04/09/2015;Outros;140;1
1,00E+19;Conclusão-Ato ordinatorio;22/01/2016;Outros;3;1
1,00E+19;Conclusão-Documento;19/10/2016;Outros;112;1
1,00E+19;Redistribuição;19/02/2018;Outros;651;0
1,00E+19;Conclusão-Documento;25/05/2015;Outros;16;1
1,00E+19;Conclusão-Documento;05/10/2016;Outros;240;1
1,00E+19;Conclusão-Redistribuição;23/02/2018;Outros;46;1
1,00E+19;Conclusão-Petição;27/08/2018;Outros;84;1
1,00E+19;Petição;05/08/2019;Outros;119;0
1,00E+19;Conclusão-Distribuição;03/02/2015;Contratos Bancários;42;1
1,00E+19;Conclusão-Decurso de Prazo;21/09/2017;Contratos Bancários;104;1
1,00E+19;Conclusão-Expedição de documento;27/03/2019;Contratos Bancários;90;1
1,00E+19;Decurso de Prazo;09/08/2019;Contratos Bancários;115;0
1,00E+19;Conclusão-Documento;05/02/2015;Classificação e/ou Preterição;1;1
1,00E+19;Conclusão-Documento;24/10/2015;Classificação e/ou Preterição;128;1
1,00E+19;Conclusão-Documento;06/04/2016;Classificação e/ou Preterição;44;1
1,00E+19;Conclusão-Documento;05/08/2016;Classificação e/ou Preterição;14;1
1,00E+19;Conclusão-Petição;15/07/2019;Classificação e/ou Preterição;18;1
1,00E+19;Decurso de Prazo;27/08/2019;Classificação e/ou Preterição;97;0
1,00E+19;Conclusão-Documento;24/03/2015;Contratos Bancários;21;1
1,00E+19;Conclusão-Documento;18/06/2015;Contratos Bancários;166;1
1,00E+19;Conclusão-Decurso de Prazo;22/02/2016;Contratos Bancários;11;1
1,00E+19;Conclusão-Petição;07/04/2016;Contratos Bancários;64;1
1,00E+19;Conclusão-Documento;10/06/2016;Contratos Bancários;3;1
1,00E+19;Conclusão-Documento;24/08/2016;Contratos Bancários;1;1
1,00E+19;Conclusão-Documento;29/09/2016;Contratos Bancários;242;1
1,00E+19;Conclusão-Documento;18/07/2017;Contratos Bancários;1;1
1,00E+19;Conclusão-Documento;05/09/2017;Contratos Bancários;6;1
1,00E+19;Redistribuição;19/02/2018;Contratos Bancários;651;0
1,00E+19;Conclusão-Distribuição;04/02/2015;Contratos Bancários;41;1
1,00E+19;Conclusão-Decurso de Prazo;21/09/2017;Contratos Bancários;196;1
1,00E+19;Documento;26/08/2019;Contratos Bancários;98;0
1,00E+19;Conclusão-Documento;05/02/2015;Contratos Bancários;40;1
1,00E+19;Conclusão-Decurso de Prazo;21/09/2017;Contratos Bancários;202;1
1,00E+19;Decurso de Prazo;23/08/2019;Contratos Bancários;101;0
1,00E+19;Conclusão-Documento;05/02/2015;Contratos Bancários;7;1
1,00E+19;Conclusão-Petição;16/01/2018;Contratos Bancários;79;1
1,00E+19;Decurso de Prazo;23/08/2019;Contratos Bancários;101;0
1,00E+19;Conclusão-Distribuição;09/02/2015;Contratos Bancários;3;1
1,00E+19;Conclusão-Decurso de Prazo;24/08/2018;Contratos Bancários;87;1
1,00E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,00E+19;Conclusão-Documento;12/02/2015;Contratos Bancários;33;1
1,00E+19;Conclusão-Decurso de Prazo;08/02/2018;Contratos Bancários;53;1
1,00E+19;Conclusão-Juntada;27/05/2019;Contratos Bancários;31;1
1,00E+19;Conclusão-Decurso de Prazo;29/10/2019;Contratos Bancários;1;1
1,00E+19;Mero expediente;30/10/2019;Contratos Bancários;33;0
1,00E+19;Conclusão-Documento;26/02/2015;Contratos Bancários;19;1
1,00E+19;Conclusão-Decurso de Prazo;09/02/2018;Contratos Bancários;60;1
1,00E+19;Decurso de Prazo;23/08/2019;Contratos Bancários;101;0
1,00E+19;Conclusão-Documento;02/03/2015;Contratos Bancários;15;1
1,00E+19;Conclusão-Decurso de Prazo;08/08/2017;Contratos Bancários;231;1
1,00E+19;Decurso de Prazo;23/08/2019;Contratos Bancários;101;0
1,00E+19;Conclusão-Documento;04/03/2015;Contratos Bancários;13;1
1,00E+19;Decurso de Prazo;23/08/2019;Contratos Bancários;101;0
1,00E+19;Conclusão-Documento;06/03/2015;Contratos Bancários;11;1
1,00E+19;Conclusão-Decurso de Prazo;09/02/2018;Contratos Bancários;60;1
1,00E+19;Decurso de Prazo;23/08/2019;Contratos Bancários;101;0
1,00E+19;Conclusão-Distribuição;09/03/2015;Contratos Bancários;8;1
1,00E+19;Conclusão-Decurso de Prazo;21/09/2017;Contratos Bancários;201;1
1,00E+19;Conclusão-Decurso de Prazo;22/04/2019;Contratos Bancários;64;1
1,00E+19;Conclusão-Decurso de Prazo;30/10/2019;Contratos Bancários;33;1
1,00E+19;Mero expediente;30/10/2019;Contratos Bancários;33;0
1,00E+19;Conclusão-Mero expediente;09/03/2015;Contratos Bancários;8;1
1,00E+19;Conclusão-Decurso de Prazo;21/09/2017;Contratos Bancários;154;1
1,00E+19;Conclusão-Decurso de Prazo;10/04/2019;Contratos Bancários;76;1
1,00E+19;Decurso de Prazo;10/08/2019;Contratos Bancários;114;0
1,00E+19;Conclusão-Distribuição;31/03/2015;Contratos Bancários;29;1
1,00E+19;Conclusão-Mandado;28/08/2015;Contratos Bancários;3;1
1,00E+19;Conclusão-Decurso de Prazo;13/10/2015;Contratos Bancários;1;1
1,00E+19;Conclusão-Redistribuição;16/10/2015;Contratos Bancários;186;1
1,00E+19;Conclusão-Decurso de Prazo;09/02/2018;Contratos Bancários;61;1
1,00E+19;Conclusão-Petição;27/09/2018;Contratos Bancários;53;1
1,00E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,00E+19;Conclusão-Distribuição;24/03/2015;Outros;2;1
1,00E+19;Conclusão-Petição;30/11/2015;Outros;3;1
1,00E+19;Conclusão-Petição;05/07/2017;Outros;1;1
1,00E+19;Conclusão-Petição;29/11/2017;Outros;5;1
1,00E+19;Conclusão-Desarquivamento;10/10/2019;Outros;13;1
1,00E+19;Expedição de documento;24/10/2019;Outros;39;0
1,00E+19;Conclusão-Documento;25/03/2015;Outros;1;1
1,00E+19;Conclusão-Documento;26/03/2015;Outros;5;1
1,00E+19;Conclusão-Documento;18/04/2018;Outros;30;1
1,00E+19;Conclusão-Mero expediente;03/07/2019;Outros;13;1
1,00E+19;Conclusão-Petição;08/10/2019;Outros;7;1
1,00E+19;Petição;16/10/2019;Outros;47;0
1,00E+19;Conclusão-Petição;30/03/2015;Outros;18;1
1,00E+19;Conclusão-Documento;01/06/2015;Outros;10;1
1,00E+19;Conclusão-Decurso de Prazo;15/10/2015;Outros;1;1
1,00E+19;Conclusão-Documento;03/12/2015;Outros;11;1
1,00E+19;Conclusão-Documento;04/05/2016;Outros;19;1
1,00E+19;Redistribuição;19/02/2018;Outros;651;0
1,00E+19;Conclusão-Documento;30/03/2015;Contratos Bancários;29;1
1,00E+19;Conclusão-Decurso de Prazo;08/02/2018;Contratos Bancários;61;1
1,00E+19;Conclusão-Petição;27/03/2019;Contratos Bancários;90;1
1,00E+19;Conclusão-Decurso de Prazo;30/10/2019;Contratos Bancários;33;1
1,00E+19;Mero expediente;30/10/2019;Contratos Bancários;33;0
1,00E+19;Conclusão-Documento;30/03/2015;Contratos Bancários;29;1
1,00E+19;Conclusão-Petição;21/09/2017;Contratos Bancários;196;1
1,00E+19;Petição;12/08/2019;Contratos Bancários;112;0
1,00E+19;Conclusão-Distribuição;06/04/2015;Outros;1;1
1,00E+19;Conclusão-Documento;02/06/2015;Outros;3;1
1,00E+19;Conclusão-Documento;06/07/2015;Outros;66;1
1,00E+19;Conclusão-Petição;20/03/2017;Outros;2;1
1,00E+19;Conclusão-Decurso de Prazo;04/05/2017;Outros;1;1
1,00E+19;Redistribuição;19/02/2018;Outros;651;0
1,00E+19;Conclusão-Redistribuição;06/04/2015;Outros;1;1
1,00E+19;Conclusão-Mero expediente;29/05/2015;Outros;7;1
1,00E+19;Conclusão-Petição;23/02/2016;Outros;223;1
1,00E+19;Conclusão-Ato ordinatorio;03/10/2016;Outros;2;1
1,00E+19;Redistribuição;19/02/2018;Outros;651;0
1,00E+19;Conclusão-Documento;07/04/2015;Contratos Bancários;21;1
1,00E+19;Conclusão-Petição;11/01/2018;Contratos Bancários;84;1
1,00E+19;Conclusão-Decurso de Prazo;20/09/2018;Contratos Bancários;60;1
1,00E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,00E+19;Conclusão-Documento;24/02/2016;Inscrição / Documentação;6;1
1,00E+19;Conclusão-Decurso de Prazo;05/05/2016;Inscrição / Documentação;6;1
1,00E+19;Conclusão-Documento;30/05/2016;Inscrição / Documentação;11;1
1,00E+19;Redistribuição;19/02/2018;Inscrição / Documentação;651;0
1,00E+19;Conclusão-Distribuição;14/04/2015;Outros;14;1
1,00E+19;Conclusão-Decurso de Prazo;22/09/2017;Outros;201;1
1,00E+19;Decurso de Prazo;23/08/2019;Outros;101;0
1,00E+19;Conclusão-Petição;14/04/2015;Outros;14;1
1,00E+19;Conclusão-Petição;04/07/2017;Outros;14;1
1,00E+19;Decurso de Prazo;23/08/2019;Outros;101;0
1,00E+19;Conclusão-Distribuição;22/04/2015;Contratos Bancários;6;1
1,00E+19;Conclusão-Petição;21/09/2017;Contratos Bancários;201;1
1,00E+19;Decurso de Prazo;23/08/2019;Contratos Bancários;101;0
1,00E+19;Conclusão-Documento;27/04/2015;Contratos Bancários;1;1
1,00E+19;Conclusão-Decurso de Prazo;21/09/2017;Contratos Bancários;194;1
1,00E+19;Conclusão-Decurso de Prazo;27/05/2019;Contratos Bancários;127;1
